rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
19349,1,铺天盖地,pūtiān-gàidì,,,,布满天空和大地。形容来势迅猛，到处都是,
19351,1,投射,tóushè,,,动,向某一目标投掷出去,投射飞镖
19351,2,投射,tóushè,,,动,（光线或视线）射向某物,阳光透过云缝，投射到山峦上｜投射来赞许的目光。
19352,1,修辞,xiūcí,,,动,依据题旨情境，运用特定的手段修饰文辞，以加强语言表达的效果,
19352,2,修辞,xiūcí,,,名,指修辞学,
19353,1,泪花,lèihuā,,,名,含在眼内将要流出的泪水,眼里闪着泪花
19354,1,风潮,fēngcháo,,,名,狂风怒潮；比喻群众性的反抗运动或波及面很大的事,罢工风潮
19355,1,锲而不舍,qiè'érbùshě,,,,《荀子·劝学》：“锲而不舍，金石可镂。”意思是雕刻金石一类的东西，虽然很困难，但只要一直不停地刻下去就能取得成功。比喻学习、做事有毅力，有恒心，不半途而废,
19356,1,封建主义,fēngjiàn zhǔyì,,,,封建的社会制度和意识形态。它的基础是地主占有土地，剥削农民。占统治地位的意识形态是地主阶级思想,
19357,1,心不在焉,xīnbùzàiyān,,,,心思不在这里。形容做事时精神不集中,
19358,1,见报,jiànbào,,,动,在报纸上发表,消息已见报
19359,1,赤诚,chìchéng,,,形,十分真诚,赤诚相待
19360,1,天数,tiānshù,,,名,迷信认为一切吉凶祸福都由天命注定，并把这称之为天数,
19361,1,外力,wàilì,,,名,来自外部的力量,靠外力牵引
19362,1,哺育,bǔyù,,,动,喂养,哺育婴儿
19362,2,哺育,bǔyù,,,动,比喻培养教育,哺育新人｜哺育英才
19363,1,佛法,fófǎ,,,名,佛教的教义,
19363,2,佛法,fófǎ,,,名,佛教指佛所具有的法力,
19364,1,错落,cuòluò,,,动,（分布、排列）不规则，参差交错,楼台亭阁高低错落，形态各异｜错落有致
19365,1,白费,báifèi,,,动,白白地耗费（时间、精力等）,白费工夫｜白费心机
19367,1,论据,lùnjù,,,名,在证明和反驳中用来作为根据的判断,
19367,2,论据,lùnjù,,,名,立论的根据,论据不足
19369,1,植物园,zhíwùyuán,,,名,栽有各种植物，可供观赏和学术研究的园地,
19370,1,喜出望外,xǐchūwàngwài,,,,遇上出乎意料的好事而感到特别高兴,接到海外老友来信，喜出望外。
19371,1,瘦削,shòuxuē,,,形,形容身体或脸瘦得像被削过一样,面颊瘦削｜他瘦削得不像人样子。
19373,1,胜诉,shèngsù,,,动,在诉讼中，一方当事人得到法院有利于自己的判决，即打赢官司（跟“败诉”相对）,
19375,1,部首,bùshǒu,,,名,根据汉字形体结构，把具有同一部件的字归为一部，把这一部字中的共同部件列在全部之首，就叫部首。如“江、河、湖、海、流”等字都有同一部件“氵”，这些字就归为氵部，“氵”就是该部的部首,
19376,1,金鱼,jīnyú,,,名,鲫鱼经人工长期培养而形成的变种。一般体短而肥，两眼凸出，尾鳍四叶，有红、橙、蓝、黑等多种颜色。可供观赏,
19377,1,广告牌,guǎnggàopái,,,名,作广告用的牌子。有平板、灯箱、霓虹灯等多种形式,
19378,1,安眠,ānmián,,,动,安稳地睡觉,一夜安眠，直到天明。
19378,2,安眠,ānmián,,,动,婉词，指人死亡,
19379,1,寒冬,hándōng,,,名,很冷的冬天；冬季,正值寒冬
19381,1,发货,fāhuò,,,动,发送货物,发货到河北
19382,1,出主意,chūzhǔyi,,,,提出办法,
19384,1,引人入胜,yǐnrén-rùshèng,,,,引导人进入美妙的境界。形容艺术作品或风景等特别吸引人,
19385,1,不可磨灭,bùkě-mómiè,,,,形容印象、功绩等不会因历时久远而消失,
19386,1,着意,zhuóyì,,,副,用心地；专注地,着意创新｜着意钻研
19386,2,着意,zhuóyì,,,动,留心；在意（多用于否定）,不要只着意于眼前局部的利益。
19388,1,焕然一新,huànrán-yīxīn,,,,形容人或事物呈现出全新的面貌,
19391,1,作保,zuòbǎo,,,动,担任保证人,我给他作保
19392,1,刑侦,xíngzhēn,,,动,刑事侦查的简称,
19393,1,物件,wùjiàn,,,名,一件一件的东西,把物件保管好
19394,1,糟蹋,zāotà,,,动,任意浪费或损坏,不要拿钱瞎糟蹋
19394,2,糟蹋,zāotà,,,动,侮辱；蹂躏。有时特指奸污,
19395,1,坏蛋,huàidàn,,,名,坏人（骂人的话）,
19396,1,生灵,shēnglíng,,,名,〈文〉指百姓,荼毒生灵
19396,2,生灵,shēnglíng,,,名,生命②,
19397,1,前文,qiánwén,,,名,上文,
19398,1,战将,zhànjiàng,,,名,能征善战的将领,
19399,1,免收,miǎnshōu,,,动,免于收取,免收手续费
19400,1,喷泉,pēnquán,,,名,由地下向上喷水的泉；也指为了美化环境而设置的动力喷水装置,
19401,1,精子,jīngzǐ,,,名,雄性生殖细胞，与卵子结合后可产生下一代,
19402,1,衣裙,yīqún,,,名,衣服和裙子；特指裙子,
19403,1,留守,liúshǒu,,,动,古代皇帝离开京城时，命大臣督守京城。平时派官员在陪都、行都督守也叫留守,
19403,2,留守,liúshǒu,,,动,部队或单位离开原驻地时，留少数人员负责守卫、联系等工作,
19404,1,自由自在,zìyóu-zìzài,,,,无拘无束，安闲舒适,
19406,1,服务性,fúwùxìng,,,名,（行业、职业等所具有的）服务的性质或特征,服务性部门
19407,1,指挥家,zhǐhuījiā,,,名,在音乐指挥方面有高深造诣的艺术家,
19408,1,西餐,xīcān,,,名,西式饭菜，吃时用刀、叉等（跟“中餐”相区别）。俗称大菜,
19409,1,通气,tōngqì,,,动,空气流通；使空气流通,鼻子不通气｜打开窗子通气
19409,2,通气,tōngqì,,,动,互相交流信息,各部门要互相通气，加强协调。
19409,3,通气,tōngqì,,,动,煤气、暖气等开始供气,管道煤气昨天通气了。
19411,1,冰山,bīngshān,,,名,为冰所覆盖的山,
19411,2,冰山,bīngshān,,,名,两极地带的冰川断裂、滑落而漂浮于海上的巨型冰块。形如高山，故称,
19411,3,冰山,bīngshān,,,名,比喻不可能长久依赖的靠山,冰山难恃
19412,1,倒过儿,dàoguòr,,,动,位置颠倒,这两个号码倒过儿了｜倒个过儿就对了
19413,1,西化,xīhuà,,,动,社会的文化、风俗等向欧美的式样、风格或状态转变、靠拢,
19414,1,义战,yìzhàn,,,名,正义战争,参加义战
19415,1,战马,zhànmǎ,,,名,作战用的马,
19416,1,日见,rìjiàn,,,副,一天一天地显现，表示情况日益变化,生活水平日见提高。
19418,1,斐然,fěirán,,,形,形容有文采的样子,斐然成章
19418,2,斐然,fěirán,,,形,显著,教学成果斐然
19419,1,要员,yàoyuán,,,名,担任重要职务的人员,军政要员
19420,1,祖师,zǔshī,,,名,某些宗教、学术、技艺及其派别的创始人,
19421,1,当政,dāngzhèng,,,动,执掌政权；泛指掌权,右翼当政｜他已经不在第一线当政了
19422,1,招数,zhāoshù,,,名,武术的动作,使出一个鹞子翻身的招数。
19422,2,招数,zhāoshù,,,名,比喻手段、计谋,哭哭啼啼也是她的一个招数。
19423,1,便衣,biànyī,,,名,一般人平时穿的衣服（跟“制服”相区别）,
19423,2,便衣,biànyī,,,名,借指着便衣执行特殊任务的军人、警察等,
19424,1,盘山,pánshān,,,动,沿着山坡旋绕,盘山公路
19425,1,破格,pògé,,,动,突破原定规格的约束,破格晋升
19427,1,沙滩排球,shātān páiqiú,,,,球类运动项目，场地设在沙滩或人造沙滩上，场地长18米、宽9米，比赛规则与普通排球基本相同。比赛有双人制、四人制和男女混合制。队员赤脚、穿泳装,
19427,2,沙滩排球,shātān páiqiú,,,,沙滩排球运动使用的球,
19428,1,喷射,pēnshè,,,动,（液体、气体或粉状固体等由于压力作用）喷涌而出,水龙带喷射出水柱。
19429,1,斟酌,zhēnzhuó,,,动,反复思考，决定取舍,这件事尚需斟酌｜斟酌处理
19430,1,未定,wèidìng,,,动,没有安定下来,惊魂未定
19430,2,未定,wèidìng,,,动,没有最后确定下来,大计未定
19431,1,惆怅,chóuchàng,,,形,失意；伤感,默默望着亲人远去的身影，无比惆怅。
19432,1,古道,gǔdào,,,名,古老的道路,咸阳古道｜丝绸古道
19432,2,古道,gǔdào,,,名,〈文〉指古代的政治、思想、风尚等,古道犹存｜古道热肠
19433,1,年三十,niánsānshí,,,名,大年三十,
19434,1,海路,hǎilù,,,名,海上航行的路线,
19436,1,盛誉,shèngyù,,,名,很高的荣誉,久享盛誉
19437,1,凝望,níngwàng,,,动,集中目力远看,凝望星空
19438,1,神像,shénxiàng,,,名,指神的画像或塑像,
19438,2,神像,shénxiàng,,,名,旧指祖先遗像,
19439,1,接应,jiēyìng,,,动,跟自己人配合、照应,攻城的时候，有人在城里接应你们｜球传得很好，但没有人接应。
19439,2,接应,jiēyìng,,,动,接续；供应,水泥接应不上｜人员接应不上
19440,1,押金,yājīn,,,名,作为抵押的钱,领取客房钥匙要先交押金。
19440,2,押金,yājīn,,,名,预付款,住院要先付押金
19443,1,冲击波,chōngjībō,,,名,指由核爆炸引起的空气的剧烈波动。这种波动以超声速向四外迅猛扩散，具有巨大的冲击破坏力,
19443,2,冲击波,chōngjībō,,,名,泛指由超声速运动产生的强烈的压缩气流,
19443,3,冲击波,chōngjībō,,,名,比喻使事物受到巨大影响的力量,金融危机的冲击波。
19444,1,军情,jūnqíng,,,名,军事情况,军情紧急
19446,1,老话,lǎohuà,,,名,长久流传的话,老话说得好：“吃一堑，长一智”｜还是那句老话：一切从实际出发。
19446,2,老话,lǎohuà,,,名,关于往事的话,提起打土豪分田地的老话，老人家还很激动。
19447,1,取款,qǔkuǎn,,,动,取出所存的钱（多指取出存在银行的钱）,
19448,1,木耳,mù'ěr,,,名,一种真菌，略呈耳形，多为褐色胶质，生长在腐朽的树干上。可供食用,
19449,1,套餐,tàocān,,,名,搭配好了的成套供应的饭菜,
19449,2,套餐,tàocān,,,名,比喻组合起来推向市场的商品或项目,户外用品套餐
19450,1,压题,yātí,,,动,把体现文章主题的图片、照片等压在文章的标题上排印（有的也放在文章的标题旁）,
19453,1,细说,xìshuō,,,动,详细地说,
19455,1,定格,dìnggé,,,动,影视艺术表现手法之一。活动的镜头突然停止，能产生时空凝固的艺术效果，用以强调特定情景,
19455,2,定格,dìnggé,,,动,泛指把标准或格式固定下来,文学创作不应定格在一个模式上。
19455,3,定格,dìnggé,,,名,固定的格式,你怎么想的就怎么说，没有什么定格。
19456,1,附中,fùzhōng,,,名,附属中学的简称,
19457,1,回声,huíshēng,,,名,反射回来的声音,山谷回声
19458,1,价值规律,jiàzhí guīlǜ,,,,商品生产和商品交换的经济规律，即商品的价值取决于社会必要劳动时间，商品按照价值相等的原则互相交换。价值规律促使商品生产者力图使自己的劳动消耗低于社会必要劳动量，并调节社会劳动在各部门间的分配，从而推动社会生产按比例发展,
19459,1,飞机场,fēijīchǎng,,,名,供飞机起飞、降落、停放的场所。简称机场,
19460,1,制片人,zhìpiànrén,,,名,制作影视片等的总负责人,
19461,1,铁皮,tiěpí,,,名,用镀锌铁或镀锡铁压成的薄片,
19462,1,问号,wènhào,,,名,标点符号，形式为“?”。用在疑问句的末尾，表示停顿,
19462,2,问号,wènhào,,,名,借指不能确定的事,这件事能否办成还是个问号。
19465,1,星空,xīngkōng,,,名,有星光的夜空,星空万里
19466,1,自小,zìxiǎo,,,副,从小时候起,他自小生活在江边。
19467,1,围巾,wéijīn,,,名,围在脖子上保暖或作装饰的织物。某些地区,
19468,1,感伤,gǎnshāng,,,动,因有所感触而悲伤,悲惨的情景，令人感伤不已｜感伤的情绪
19469,1,幽静,yōujìng,,,形,幽雅清静,小巷幽静
19470,1,中尉,zhōngwèi,,,名,军衔级别名称,
19471,1,运费,yùnfèi,,,名,运输货物所需的费用,
19472,1,古诗,gǔshī,,,名,古体诗,
19472,2,古诗,gǔshī,,,名,泛指古人写的诗歌,
19473,1,快车道,kuàichēdào,,,名,公路上划分出来的供机动车快速行驶的车道。一般在公路的内侧,
19474,1,雷霆,léitíng,,,名,声音极大的雷；霹雳,
19474,2,雷霆,léitíng,,,名,比喻威势或暴怒,势如雷霆｜大发雷霆
19475,1,府第,fǔdì,,,名,指贵族、官僚等上等人家的住宅,
19476,1,末了,mòliǎo,,,名,末后,文章末了那几句最精彩｜商量了半天，末了他才同意。
19477,1,群星,qúnxīng,,,名,天上众多的星星,群星闪烁
19477,2,群星,qúnxīng,,,名,比喻众多的杰出人物,群星荟萃
19478,1,鼓楼,gǔlóu,,,名,旧时城市或寺庙中安放大鼓的城楼式建筑,
19479,1,天神,tiānshén,,,名,传说中天上的神,
19480,1,大略,dàlüè,,,名,远大的谋略,雄才大略
19480,2,大略,dàlüè,,,名,简要的情况；概要,他只谈了个大略
19480,3,大略,dàlüè,,,副,大概；大致,大略地介绍了一下情况。
19482,1,先辈,xiānbèi,,,名,本指行辈排列在前的人；今多指已经去世的让人崇敬的前辈,革命先辈
19483,1,沙哑,shāyǎ,,,形,嗓音干涩、低沉，不圆润,
19485,1,考中,kǎozhòng,,,动,参加考试被录取,考中举人｜考中北京大学
19486,1,挽留,wǎnliú,,,动,劝说要走的人留下,
19487,1,发案,fā'àn,,,动,案件发生,从发案到破案只用了三小时。
19488,1,难忍,nánrěn,,,动,难以忍受,疼痛难忍｜难忍悲痛，恸哭失声。
19490,1,越冬,yuèdōng,,,动,过冬（多用于病菌、植物、昆虫、鱼类等）,越冬小麦｜消灭越冬蚊蝇
19492,1,绕道,ràodào,,,动,不走近路，绕着弯子走,前面道路塌陷，得绕道走。
19493,1,截留,jiéliú,,,动,扣留经手的财物,截留资金
19494,1,冷气,lěngqì,,,名,寒冷的气流,一股冷气从门缝里钻了进来。
19494,2,冷气,lěngqì,,,名,利用制冷设备冷却的空气,冷气开放
19494,3,冷气,lěngqì,,,名,指冷气设备,安装冷气
19495,1,拉拢,lālǒng,,,动,使手段把别人拉到自己这边来,拉拢一部分人，排挤另一部分人。
19496,1,主将,zhǔjiàng,,,名,主要将领,
19496,2,主将,zhǔjiàng,,,名,比喻在工作中起主要作用的人,新文化运动的主将。
19497,1,嘶哑,sīyǎ,,,形,嗓音沙哑,说话有点儿嘶哑
19499,1,假币,jiǎbì,,,名,伪造的货币,
19500,1,长条,chángtiáo,,,形,细而长的,长条板凳
19501,1,海报,hǎibào,,,名,通报文艺演出、电影放映或体育比赛等的招贴,
19502,1,婆家,pójia,,,名,丈夫父母的家（跟“娘家”相区别）,
19503,1,碰巧,pèngqiǎo,,,副,凑巧,碰巧有人去北京，给你捎去几本书。
19504,1,微利,wēilì,,,名,很小的利润；薄利,微利销售
19504,2,微利,wēilì,,,名,微不足道的利益,
19505,1,抖擞,dǒusǒu,,,动,振奋；振作,抖擞精神
19506,1,衣袖,yīxiù,,,名,袖子,
19507,1,追缴,zhuījiǎo,,,动,追查并勒令缴出（逾期欠款、非法所得等）,追缴所欠税款｜追缴赃物
19508,1,英雄主义,yīngxióng zhǔyì,,,,为完成具有重大意义的任务和维护绝大多数人的利益而表现出来的英勇顽强、自我牺牲的行为和气概,
19509,1,欢欣鼓舞,huānxīn-gǔwǔ,,,,形容心情非常高兴，精神非常振奋,
19510,1,不得而知,bùdé'érzhī,,,,没有办法知道；不知道,
19511,1,五行,wǔxíng,,,名,指金、木、水、火、土五种物质。古代思想家用五行来说明宇宙万物的起源和变化；星相家用五行相生相克的道理来推算人的命运；中医学用五行相生相克的道理来说明病理现象,
19512,1,介于,jièyú,,,动,处在（两者当中）,这个村子介于两条河之间。
19514,1,露水,lùshuǐ,,,名,空气中的水分夜间遇冷凝结在物体上形成的水珠；比喻短暂的、容易消失的事物,露水夫妻｜露水市场
19515,1,死因,sǐyīn,,,名,致死的原因,死因不明
19517,1,生恐,shēngkǒng,,,动,唯恐；很怕,生恐落后
19518,1,梯子,tīzi,,,名,指能移动的爬高用具，一般由两条长杆中间横穿若干短牚（chèng）构成。有木梯子、竹梯子、金属梯子等,
19519,1,卖力,màilì,,,形,把力量最大限度地使出来,
