rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
3296,1,兴起,xīngqǐ,,,动,〈文〉受到激发而奋起,志士兴起,2
3298,2,不然,bùrán,,,连,用在复句后一分句的开头，表示如果不是上面所说的情况，就出现或可能出现后面的情况，常与“就”相呼应,快走吧，不然车就开了。,1
3298,1,不然,bùrán,,,形,不是这样,一般人都用右手写字，有些人不然，是用左手。,2
33,1,地区,dìqū,,,名,某一范围的地方；较大的区域,华北地区｜受灾地区｜中东地区,1
33,3,地区,dìqū,,,名,在国际上相对国家而言，指一国中在特定情况下单独参加某些国际活动的地方行政区域；也指未获得独立的殖民地、托管地等,,2
33,2,地区,dìqū,,,名,我国省、自治区人民政府设立行政公署作为派出机关所管理的区域，包括若干个县、市，不是一级行政区域，原称专区。目前我国的地区大多已取消，改为省辖市,,3
330,2,一下,yīxià,,,,用在动词后，有试着做或略微的意思,,1
330,1,一下,yīxià,,,副,表示动作突然或短暂,这么复杂的技术，你一下就掌握了｜前几天他还好好的，没想到一下就走了。,2
3300,1,一身,yīshēn,,,名,浑身上下,一身武艺｜泥水溅了一身,1
3300,2,一身,yīshēn,,,名,〈文〉一个人,孑然一身,2
3301,1,几分,jǐfēn,,,,几成；十分之几,有几分把握?,1
3301,2,几分,jǐfēn,,,,一些；少许,露出几分得意之色。,2
3302,1,前夕,qiánxī,,,名,前一天的夜晚,元旦前夕我们开了联欢会。,1
3302,2,前夕,qiánxī,,,名,泛指事情发生前不久的一段时间或事情即将发生的时刻,解放前夕我刚进大学。,2
3308,1,红军,hóngjūn,,,名,中国工农红军的简称。第二次国内革命战争时期中国共产党领导的军队,,1
3308,2,红军,hóngjūn,,,名,指1946年以前的苏联军队,,2
3311,1,舞蹈,wǔdǎo,,,名,一种形体表演艺术，以有节奏的人体动作和造型为主要手段，表现思想感情，反映社会生活,舞蹈表演｜民间舞蹈,1
3311,2,舞蹈,wǔdǎo,,,动,表演舞蹈,舞蹈时，有音乐伴奏。,2
3315,1,开设,kāishè,,,动,开办,开设工厂｜开设商店,1
3315,2,开设,kāishè,,,动,设立,开设奖学基金,2
3319,3,不觉,bùjué,,,动,没有意识到,写着写着不觉天已大亮。,1
3319,1,不觉,bùjué,,,动,沉睡不醒,昏睡不觉,2
3319,2,不觉,bùjué,,,动,不觉悟；不反省,深受其害而不觉,3
332,2,一般,yībān,,,形,普通；不突出,长相一般,1
332,3,一般,yībān,,,形,占绝大多数的,学生们一般都很尊重老师。,2
332,1,一般,yībān,,,形,相同；差不多,两本书一般厚,3
3322,1,以至,yǐzhì,,,连,连接词或短语（连接的词语不止两项时用在最后两项之间），表示在时间、数量、范围、程度等方面的延伸，有“直到”、“直至”的意思,熟练的技能是经十次、百次以至上千次的练习才能获得的｜家用电器、服装鞋帽、床上用品以至日用小百货都已准备齐全。,1
3322,2,以至,yǐzhì,,,连,连接分句，用在后一分句开头，表示上述情况所产生的结果,泉水很烫，以至鸡蛋都能烫熟。,2
3331,1,沙龙,shālóng,,,名,本义是客厅。17、18世纪法国巴黎的文人和艺术家常受贵族妇女的邀请在她们的客厅里聚会清谈，后来就把西欧上流社会清谈的社交集会叫沙龙。现泛指文学、艺术等方面非正式的小型聚会,文艺沙龙｜体育沙龙,1
3331,2,沙龙,shālóng,,,名,特指法国官方每年在巴黎定期举行的造型艺术展览会,,2
3335,1,节约,jiéyuē,,,动,有节制地使用；节省不必要的开支,增产节约｜节约用水,1
3335,2,节约,jiéyuē,,,形,节俭，不奢侈,他在生活上很节约。,2
334,3,比较,bǐjiào,,,副,表示具有相对较高的程度,这孩子学习比较好。,1
334,2,比较,bǐjiào,,,介,【比】引进比较的对象,今年棉花比较去年长势更好。,2
334,1,比较,bǐjiào,,,动,把两种或几种同类事物加以对照以辨别其异同、高下,通过比较，决定取舍。,3
3345,1,特定,tèdìng,,,形,特别指定的,特定人选,1
3345,2,特定,tèdìng,,,形,跟一般不同的,特定时期｜特定范围,2
3347,1,风雨,fēngyǔ,,,名,风和雨,风雨交加,1
3347,3,风雨,fēngyǔ,,,名,比喻议论和传闻,满城风雨,2
3347,2,风雨,fēngyǔ,,,名,比喻艰难困苦的处境,经风雨，见世面,3
3348,1,补贴,bǔtiē,,,动,给以资财补助，弥补不足,补贴生活费｜所缺部分，由国家财政补贴。,1
3348,2,补贴,bǔtiē,,,名,补贴的钱物,生活补贴,2
3350,1,透明,tòumíng,,,形,能透过光线的,透明玻璃,1
3350,2,透明,tòumíng,,,形,比喻公开而无遮掩,建立一个公开、公正、透明的用人制度。,2
3351,2,梦想,mèngxiǎng,,,动,渴望,他从小就梦想成为音乐家。,1
3351,3,梦想,mèngxiǎng,,,名,渴望的事；理想,对于生活充满了美好的梦想｜梦想成真,2
3351,1,梦想,mèngxiǎng,,,动,空想；幻想,他梦想一夜之间成为巨富。,3
3357,1,黄色,huángsè,,,名,黄的颜色,,1
3357,2,黄色,huángsè,,,形,19世纪末，美国《世界报》为招徕读者、扩大销量，曾专门用黄颜色的版面刊载淫秽、色情的漫画。后用“黄色”指有色情内容的,黄色书刊,2
3358,2,助理,zhùlǐ,,,名,协助主要负责人处理事务的人（多用作职务名称）,厂长助理,1
3358,1,助理,zhùlǐ,,,动,协助办理,,2
3359,1,遇难,yùnàn,,,动,遭到意外或受迫害而死亡,不幸遇难,1
3359,2,遇难,yùnàn,,,动,遇到危难,全力解救遇难群众。,2
3360,3,编制,biānzhì,,,名,指一个单位的机构设置、人员定额、职位分配等,精简编制,1
3360,2,编制,biānzhì,,,动,根据资料编写（计划、程序等）,编制预算｜编制电脑程序,2
3360,1,编制,biānzhì,,,动,把藤、柳条、竹篾等条状物交叉编起来制成器物,用藤条编制椅子,3
3363,2,把手,bǎshou,,,名,器物上供人握持或拉拽的部分,门把手｜车把手,1
3363,1,把手,bǎshǒu,,,动,握住手,把手言欢,2
3365,1,现行,xiànxíng,,,形,正在实施的；现时有效的,现行犯罪｜现行规章制度,1
3365,2,现行,xiànxíng,,,名,正在进行或不久前进行犯罪活动的行为,抓个现行,2
3372,1,支撑,zhīchēng,,,动,承受压力使不倒塌,高楼靠地基支撑,1
3372,2,支撑,zhīchēng,,,动,勉强维持,全靠她支撑这个家。,2
3374,1,夺取,duóqǔ,,,动,用强力取得,夺取政权,1
3374,2,夺取,duóqǔ,,,动,极力争取,夺取胜利｜夺取最好成绩,2
3375,1,支队,zhīduì,,,名,军队中相当于师或团的一级组织,回民支队｜独立支队,1
3375,2,支队,zhīduì,,,名,作战中临时组建的队伍,东进支队｜先遣支队,2
3379,2,务工,wùgōng,,,动,泛指打工,他在城里务工,1
3379,1,务工,wùgōng,,,动,从事工业生产或工程建设方面的工作,,2
338,1,告诉,gàosu,,,动,说给别人听，让人了解,请把实情告诉我｜这件事谁也别告诉。,1
338,2,告诉,gàosù,,,动,起诉,,2
3382,1,水电,shuǐdiàn,,,名,水和电,水电费｜水电供应,1
3382,2,水电,shuǐdiàn,,,名,利用水力发的电,,2
3387,1,整治,zhěngzhì,,,动,整顿治理,整治下水道｜整治环境,1
3387,3,整治,zhěngzhì,,,动,做；搞,整治晚饭,2
3387,2,整治,zhěngzhì,,,动,惩治，使吃苦头,再捣乱，看我怎么整治你!,3
3388,2,脚步,jiǎobù,,,名,走路时跨出腿的动作,,1
3388,1,脚步,jiǎobù,,,名,走路时前后脚之间的距离,脚步很大,2
3393,2,信仰,xìnyǎng,,,名,指对某事物信服、崇拜并奉为言行准则和指南的观念,不能丢掉自己的信仰和理想。,1
3393,1,信仰,xìnyǎng,,,动,对某种宗教或某种主义信服、崇拜并奉为言行的准则和指南,公民有信仰宗教的自由。,2
340,1,部队,bùduì,,,名,军队的通称,他在部队工作,1
340,2,部队,bùduì,,,名,称军队的一部分,驻防部队,2
3402,1,告别,gàobié,,,动,用言辞向别人表示将要离别,向朋友告别,1
3402,2,告别,gàobié,,,动,离开,告别故乡,2
3402,3,告别,gàobié,,,动,同死者诀别,向遗体告别,3
3408,1,分开,fēnkāi,,,动,人或事物彼此不合在一起,我和他一出门就分开了。,1
3408,2,分开,fēnkāi,,,动,使分开,把这批资料分开归档。,2
3411,1,升级,shēngjí,,,动,从较低的等级或年级升到较高的等级或年级,升级考试,1
3411,2,升级,shēngjí,,,动,矛盾冲突的紧张程度加深,防止矛盾升级,2
3412,1,古人,gǔrén,,,名,古代的人,古人有言可以为训｜前不见古人，后不见来者。,1
3412,2,古人,gǔrén,,,名,人类学上指介于猿人与新人之间的人类，生活于约20万年至4万年前,,2
3413,2,高潮,gāocháo,,,名,比喻事物发展最兴旺发达的阶段（跟“低潮”相区别）,掀起经济建设的新高潮。,1
3413,3,高潮,gāocháo,,,名,比喻小说、戏剧、电影情节中矛盾冲突最尖锐、最紧张的阶段,这个戏的高潮在第五场。,2
3413,1,高潮,gāocháo,,,名,一个潮汐涨落周期里的最高潮位,高潮已经过去，海水开始往下退了。,3
3419,1,当日,dāngrì,,,名,当天,当日没有报案，延误了时间。,1
3419,2,当日,dàngrì,,,名,当天,时间紧迫，他在接到通知的当日就出发了。,2
3425,2,崛起,juéqǐ,,,动,兴起,中华民族正在崛起。,1
3425,1,崛起,juéqǐ,,,动,（山峰等）凸起,高楼大厦平地崛起。,2
3427,1,战术,zhànshù,,,名,作战的策略和方法（跟“战略”相区别）,闪电战术,1
3427,2,战术,zhànshù,,,名,泛指解决具体问题的方法,战术上重视困难,2
343,1,结构,jiégòu,,,名,构成事物整体的各个部分及其配搭、组合的方式,人体结构｜房屋结构｜原子结构｜篇章结构,1
343,2,结构,jiégòu,,,名,建筑上受力部分的构造,钢木结构｜预应力混凝土结构。,2
3431,1,大军,dàjūn,,,名,人数多、声势大的军队,大军南下,1
3431,2,大军,dàjūn,,,名,比喻从事相同的工作或具有相同境遇的大规模的群体,筑路大军,2
3433,2,同类,tónglèi,,,名,同一个类别的人或事物,视为同类｜同类相残,1
3433,1,同类,tónglèi,,,形,同属一个类别的,这两种植物不同类｜同类性质,2
3438,2,田径,tiánjìng,,,名,田径运动的简称,田径赛,1
3438,1,田径,tiánjìng,,,名,〈文〉田间小路,,2
3439,1,号召,hàozhào,,,动,（政府、政党、团体等）向群众郑重提出做某件事的要求，希望大家努力去实现,政府号召大力开展爱国卫生运动。,1
3439,2,号召,hàozhào,,,名,（政府、政党、团体等）向群众郑重提出的做某件事的希望或要求,发出号召,2
3441,1,测试,cèshì,,,动,测量试验（机械、仪器、电器等的性能和精确度）,新购的仪器，经测试都是合格的。,1
3441,2,测试,cèshì,,,动,测验；考试,外语测试,2
3442,1,敏感,mǐngǎn,,,形,感觉敏锐；对外界事物反应快,对新鲜事物非常敏感。,1
3442,2,敏感,mǐngǎn,,,形,形容易引起强烈反应的,物价是个敏感问题。,2
3451,1,议论,yìlùn,,,动,对人或事的好坏、是非发表意见，交换看法,人们正在热烈议论这个话题｜私下议论,1
3451,2,议论,yìlùn,,,名,对人或事的好坏、是非所发表的意见或看法,发了一通议论｜没有听到什么议论。,2
3454,1,正面,zhèngmiàn,,,名,人体脸、胸、腹所在的一面；建筑物正门所在的一面（跟“背面”、“侧面”相区别）,正面免冠照片｜房子正面有条河，背面有座山。,1
3454,2,正面,zhèngmiàn,,,名,片状物露在外面的一面或主要使用的一面,牛皮纸的正面比较光滑｜硬币的面值铸在正面。,2
3454,3,正面,zhèngmiàn,,,名,好的、积极的一面（跟“反面”相区别）,正面教育｜正面人物｜要从正面、反面两个方面分析问题。,3
3454,4,正面,zhèngmiàn,,,副,当面；面对面,正面提问｜正面冲突,4
3459,1,携带,xiédài,,,动,带着,携带枪支｜随身携带,1
3459,2,携带,xiédài,,,动,扶植；带动（后辈）,承蒙携带，非常感谢。,2
346,1,统一,tǒngyī,,,动,部分合为整体；分散变为集中；分歧归于一致,秦统一中国｜统一管理，分散经营｜统一认识,1
346,2,统一,tǒngyī,,,形,集中的；一致的,上级统一安排｜使用统一教材｜意见很统一,2
3462,2,民工,míngōng,,,名,指进城打工的农民,,1
3462,1,民工,míngōng,,,名,临时参加国家的工程建设或其他劳动的人,,2
3465,1,桥梁,qiáoliáng,,,名,桥,,1
3465,2,桥梁,qiáoliáng,,,名,比喻能起连接沟通作用的人或事物,架起友谊的桥梁,2
3468,1,对比,duìbǐ,,,动,两种事物进行比较,两相对比，优劣自明。,1
3468,2,对比,duìbǐ,,,名,比例,甲乙两公司的资本对比是五比三。,2
3470,1,正义,zhèngyì,,,名,公正的、于国于民有利的道理,主持正义,1
3470,2,正义,zhèngyì,,,形,合乎正义的,正义的事业,2
3470,3,正义,zhèngyì,,,动,指注释经史，阐发其正确意义。多用于书名，如《五经正义》等,,3
3480,2,不易,bùyì,,,形,不容易,一粥一饭，当思来之不易。,1
3480,1,不易,bùyì,,,动,不可更改,不易之论,2
3482,2,肚子,dùzi,,,名,人或动物的腹部,,1
3482,3,肚子,dùzi,,,名,借指内心,一肚子的花花点子,2
3482,4,肚子,dùzi,,,名,像肚子一样圆而鼓起的部分,腿肚子,3
3482,1,肚子,dǔzi,,,名,作为食品用的猪、牛、羊等动物的胃,羊肚子,4
3485,2,身后,shēnhòu,,,名,指人死后,身后的遗产早有安排。,1
3485,1,身后,shēnhòu,,,名,身体的后边；比喻个人的社会背景,身后有人撑腰,2
3487,1,封闭,fēngbì,,,动,盖住或关闭，使处于隔绝状态,封闭机场,1
3487,2,封闭,fēngbì,,,动,查封,封闭制假窝点,2
3489,2,悲剧,bēijù,,,名,比喻不幸的遭遇,家庭悲剧,1
3489,1,悲剧,bēijù,,,名,戏剧的一种类型。主要表现主人公所从事的事业由于各种原因而导致失败，甚至个人毁灭（跟“喜剧”相区别）,,2
349,1,意义,yìyì,,,名,语言文字或其他符号所表达的含义；事物所包含的内容和道理,理解这个词的意义｜文章意义很深刻,1
349,2,意义,yìyì,,,名,作用；价值,有意义的活动｜深远的意义,2
3494,1,捐款,juānkuǎn,,,动,捐助钱款,为希望工程捐款,1
3494,2,捐款,juānkuǎn,,,名,捐助的款项,不能随便动用捐款。,2
35,2,组织,zǔzhī,,,动,【组】把分散的人或事物结合成为一个整体或系统,组织队伍｜组织运动会,1
35,3,组织,zǔzhī,,,名,按一定目标和结构系统组织起来的集体,党组织｜服从组织分配,2
35,4,组织,zǔzhī,,,名,事物之间形成的系统或相互配合关系,组织涣散｜组织严密,3
35,5,组织,zǔzhī,,,名,机体中由许多形态、功能相同或相似的细胞按一定方式组成各种器官的单位。如上皮、结缔、肌肉和神经等组织,,4
35,1,组织,zǔzhī,,,名,纺织物经纬纱线的结构,斜纹组织｜平纹组织,5
3500,2,积分,jīfēn,,,名,指比赛中全队或个人所累积的分数,中国女排积分小组第一。,1
3500,1,积分,jīfēn,,,名,即积分法，数学上指从局部研究整体,,2
3507,1,脸色,liǎnsè,,,名,脸部的色泽；气色,脸色焦黄｜脸色苍白,1
3507,2,脸色,liǎnsè,,,名,脸部的神情,不想看人家的脸色行事｜脸色阴沉可怕,2
3508,2,半天,bàntiān,,,名,指较长的一段时间（带有夸张意味）,气得半天说不出话来。,1
