id,topic,hanzi,frequency_rank
6834,旅游出行,马车,5826
6835,旅游出行,航行,5969
6836,旅游出行,目的地,5974
6837,旅游出行,停车,5993
6838,旅游出行,故障,6152
6839,旅游出行,国道,6269
6840,旅游出行,胡同,6383
6841,旅游出行,隧道,6386
6842,旅游出行,行程,6523
6843,旅游出行,排队,6942
6844,旅游出行,车厢,7002
6845,旅游出行,交警,7019
6846,旅游出行,车祸,7024
6847,旅游出行,入口,7087
6848,旅游出行,出差,7535
6849,旅游出行,终点,7570
6850,旅游出行,违章,7711
6851,旅游出行,碰撞,7833
6852,旅游出行,公交,7856
6853,旅游出行,春运,7888
6854,旅游出行,路面,7995
6855,旅游出行,货车,8041
6856,旅游出行,拖拉机,8252
6857,旅游出行,巴士,8319
6858,旅游出行,山路,8476
6859,旅游出行,航道,8620
6860,旅游出行,轮船,8755
6861,旅游出行,电梯,8905
6862,旅游出行,喇叭,9022
6863,旅游出行,中途,9092
6864,旅游出行,车道,9146
6865,旅游出行,车票,9364
6866,旅游出行,专线,9432
6867,旅游出行,红灯,9914
6868,旅游出行,轮胎,10059
6869,旅游出行,轨迹,10432
6870,旅游出行,导航,10954
6871,旅游出行,停车场,11150
6872,旅游出行,帆船,12337
6873,旅游出行,绿灯,12505
6874,旅游出行,延误,12511
6875,旅游出行,直达,13034
6876,旅游出行,警车,13125
6877,旅游出行,天桥,13475
6878,旅游出行,减速,13768
6879,旅游出行,立交桥,14110
6880,旅游出行,徒步,14115
6881,旅游出行,转弯,14302
6882,旅游出行,救护车,14449
6883,旅游出行,货轮,14548
6884,旅游出行,三轮车,15009
6885,旅游出行,配送,15043
6886,旅游出行,捷径,15327
6887,旅游出行,刹车,15332
6888,旅游出行,航程,15494
6889,旅游出行,商业街,16281
6890,旅游出行,面包车,16476
6891,旅游出行,超载,16488
6892,旅游出行,人行道,16600
6893,旅游出行,候车,16901
6894,旅游出行,十字路口,17099
6895,旅游出行,掉头,17113
6896,旅游出行,支线,17162
6897,旅游出行,渡口,17416
6898,旅游出行,候机,17830
6899,旅游出行,登机,18009
6900,旅游出行,渡船,18480
6901,旅游出行,皮划艇,18743
6902,旅游出行,特快,18921
6903,旅游出行,安检,19237
6904,旅游出行,快车道,19473
6905,旅游出行,年检,19618
6906,旅游出行,灯塔,20338
6907,旅游出行,车牌,20362
6908,旅游出行,车库,20843
6909,旅游出行,快艇,20909
6910,旅游出行,班次,21106
6911,旅游出行,客轮,21784
6912,旅游出行,轿子,22054
6913,旅游出行,自驾,22110
6914,旅游出行,弄堂,22473
6915,旅游出行,安全带,22598
6916,旅游出行,快递,22868
6917,旅游出行,消防车,23233
6918,旅游出行,主干线,23389
6919,旅游出行,越野车,23522
6920,旅游出行,土路,23763
6921,旅游出行,步行街,23971
6922,旅游出行,环线,24193
6923,旅游出行,路标,24454
6924,旅游出行,方向盘,24712
6925,旅游出行,雪橇,24800
6926,旅游出行,主干道,25304
6927,旅游出行,超速,25459
6928,旅游出行,堵车,25580
6929,旅游出行,货机,25948
6930,旅游出行,索道,26049
6931,旅游出行,航向,26980
6932,旅游出行,路况,27292
6933,旅游出行,返程,27329
6934,旅游出行,拥堵,27345
6935,旅游出行,跑车,27782
6936,旅游出行,短途,27825
6937,旅游出行,陡坡,27869
6938,旅游出行,油门,28161
6939,旅游出行,下船,28456
6940,旅游出行,环岛,29258
6941,旅游出行,晚点,29529
6942,旅游出行,换乘,29942
6943,旅游出行,红绿灯,30133
6944,旅游出行,船票,30505
6945,旅游出行,交通警察,30654
6946,旅游出行,弯道,30857
6947,旅游出行,游轮,31102
6948,旅游出行,抛锚,31105
6949,旅游出行,航速,31200
6950,旅游出行,驾驶证,31733
6951,旅游出行,车灯,32238
6952,旅游出行,渡轮,32263
6953,旅游出行,退票,32293
6954,旅游出行,涵洞,33103
6955,旅游出行,拖车,33331
6956,旅游出行,扶梯,33900
6957,旅游出行,绕行,33964
6958,旅游出行,检票,33994
6959,旅游出行,人力车,35176
6960,旅游出行,超车,35233
6961,旅游出行,时刻表,36401
6962,旅游出行,信号灯,36809
6963,旅游出行,倒车,37152
6964,旅游出行,自燃,37183
6965,旅游出行,城际,37462
6966,旅游出行,缆车,37506
6967,旅游出行,月票,37584
6968,旅游出行,追尾,37733
6969,旅游出行,鸣笛,37941
6970,旅游出行,转车,38235
6971,旅游出行,坡道,38333
6972,旅游出行,黄包车,38917
6973,旅游出行,逆行,39673
6974,旅游出行,浮标,40023
6975,旅游出行,超员,40812
6976,旅游出行,缓行,42051
6977,旅游出行,闯红灯,42579
6978,旅游出行,房车,43703
6979,旅游出行,验票,44535
6980,旅游出行,路政,44961
6981,旅游出行,车棚,45020
6982,旅游出行,远路,45839
6983,旅游出行,抓拍,48214
6984,旅游出行,限速,48938
6985,旅游出行,虚线,49435
6986,旅游出行,驾校,50504
6987,旅游出行,离合器,52241
6988,旅游出行,补票,52530
6989,旅游出行,后视镜,55088
6990,旅游出行,工程车,55751
6991,旅游出行,人行横道,56184
6992,旅游出行,过街天桥,56400
6993,旅游出行,电子眼,57383
6994,旅游出行,变速器,58888
6995,旅游出行,测速,60204
6996,旅游出行,斑马线,61562
6997,旅游出行,绕路,62973
6998,旅游出行,慢车道,64398
6999,旅游出行,单行线,64703
7000,旅游出行,普快,74034
7001,旅游出行,经理,699
7002,旅游出行,登记,1600
7003,旅游出行,房间,1804
7004,旅游出行,宾馆,2664
7005,旅游出行,半岛,2795
7006,旅游出行,酒店,2843
7007,旅游出行,积分,3500
7008,旅游出行,旅行社,3992
7009,旅游出行,保安,4376
7010,旅游出行,旅馆,4507
7011,旅游出行,走廊,4757
7012,旅游出行,四季,4822
7013,旅游出行,投诉,4852
7014,旅游出行,好评,5420
7015,旅游出行,厕所,5578
7016,旅游出行,行李,5669
7017,旅游出行,签证,6761
7018,旅游出行,身份证,6844
7019,旅游出行,护照,7511
7020,旅游出行,服务员,7560
7021,旅游出行,星级,7643
7022,旅游出行,按摩,8923
7023,旅游出行,被子,9326
7024,旅游出行,早餐,9751
7025,旅游出行,毛巾,9915
7026,旅游出行,候补,10630
7027,旅游出行,枕头,10830
7028,旅游出行,阳台,11112
7029,旅游出行,客房,12117
7030,旅游出行,入住,13169
7031,旅游出行,前台,13588
7032,旅游出行,班车,13993
7033,旅游出行,预订,14071
7034,旅游出行,卫生间,15160
7035,旅游出行,游泳池,15772
7036,旅游出行,套房,16894
7037,旅游出行,预约,17144
7038,旅游出行,洲际,17273
7039,旅游出行,度假村,18547
7040,旅游出行,马桶,18574
7041,旅游出行,客栈,18604
7042,旅游出行,预付,18753
7043,旅游出行,大堂,18911
7044,旅游出行,床单,19330
7045,旅游出行,押金,19440
7046,旅游出行,收据,19589
7047,旅游出行,拖鞋,19655
7048,旅游出行,评分,21553
7049,旅游出行,清洁工,22763
7050,旅游出行,小费,22867
7051,旅游出行,健身房,25872
7052,旅游出行,礼宾,26216
7053,旅游出行,淋浴,27058
7054,旅游出行,楼层,27453
7055,旅游出行,空房,28179
7056,旅游出行,宴会厅,28702
7057,旅游出行,床垫,29774
7058,旅游出行,账单,30667
7059,旅游出行,浴缸,31600
7060,旅游出行,结账,33512
7061,旅游出行,长住,33733
7062,旅游出行,自助餐,33942
7063,旅游出行,保险箱,35025
7064,旅游出行,回头客,36270
7065,旅游出行,猫眼,36550
7066,旅游出行,被套,37746
7067,旅游出行,床头柜,39039
7068,旅游出行,干洗,41967
7069,旅游出行,浴巾,43599
7070,旅游出行,洗发水,46014
7071,旅游出行,挂账,47632
7072,旅游出行,房费,48291
7073,旅游出行,熨烫,54228
7074,旅游出行,吹风机,56232
7075,旅游出行,水疗,58827
7076,旅游出行,总统套房,61195
7077,职场办公,工资,1218
7078,职场办公,前景,1242
7079,职场办公,博士,1577
7080,职场办公,派遣,3174
7081,职场办公,编制,3360
7082,职场办公,本科,4242
7083,职场办公,劳务,4320
7084,职场办公,硕士,4482
7085,职场办公,录取,5196
7086,职场办公,签约,5384
7087,职场办公,专科,6879
7088,职场办公,实习,7034
7089,职场办公,交接,7311
7090,职场办公,筛选,8094
7091,职场办公,体检,9467
7092,职场办公,应聘,9729
7093,职场办公,裁员,9762
7094,职场办公,报到,10280
7095,职场办公,副业,15216
7096,职场办公,薪酬,15258
7097,职场办公,主业,16756
7098,职场办公,铁饭碗,21148
7099,职场办公,投递,21613
7100,职场办公,复试,23757
7101,职场办公,笔试,24483
7102,职场办公,转正,25335
7103,职场办公,初试,34668
7104,职场办公,领导,58
7105,职场办公,会议,71
7106,职场办公,银行,289
7107,职场办公,收入,304
7108,职场办公,电话,438
7109,职场办公,协议,507
7110,职场办公,恢复,550
7111,职场办公,维护,605
7112,职场办公,资料,619
7113,职场办公,网络,785
7114,职场办公,文件,1081
7115,职场办公,申请,1121
7116,职场办公,电脑,1336
7117,职场办公,登记,1600
7118,职场办公,接待,1757
7119,职场办公,预算,1897
7120,职场办公,汇报,2039
7121,职场办公,客户,2149
7122,职场办公,财务,2219
7123,职场办公,审批,2443
7124,职场办公,更新,2494
7125,职场办公,支出,2814
7126,职场办公,分类,3073
7127,职场办公,现金,3162
7128,职场办公,维修,3236
7129,职场办公,升级,3411
7130,职场办公,签字,3449
7131,职场办公,审计,3720
7132,职场办公,消防,3883
7133,职场办公,修订,4504
7134,职场办公,日程,4683
7135,职场办公,走廊,4757
7136,职场办公,结算,4840
7137,职场办公,销毁,5053
7138,职场办公,传真,5177
7139,职场办公,发票,5437
7140,职场办公,粉碎,6016
7141,职场办公,团队,6230
7142,职场办公,楼梯,6301
7143,职场办公,版本,6519
7144,职场办公,付款,7416
7145,职场办公,报表,7430
7146,职场办公,电梯,8905
7147,职场办公,密码,9200
7148,职场办公,复印,9203
7149,职场办公,名片,9633
7150,职场办公,电子邮件,9709
7151,职场办公,标签,10158
7152,职场办公,支票,10385
7153,职场办公,薪水,10661
7154,职场办公,电源,11270
7155,职场办公,样本,11706
7156,职场办公,附件,11863
7157,职场办公,抽屉,11962
7158,职场办公,打印,11998
7159,职场办公,报销,12378
7160,职场办公,书架,12461
7161,职场办公,前台,13588
7162,职场办公,收款,14258
7163,职场办公,索引,14845
7164,职场办公,会客,15262
7165,职场办公,服务器,15420
7166,职场办公,显示器,16588
7167,职场办公,指纹,17078
7168,职场办公,键盘,17546
7169,职场办公,文具,19120
7170,职场办公,折叠,19576
7171,职场办公,收据,19589
7172,职场办公,时钟,19600
7173,职场办公,盖章,20582
7174,职场办公,耳机,21979
7175,职场办公,装订,22702
7176,职场办公,硬盘,23262
7177,职场办公,草稿,25260
7178,职场办公,麦克风,27169
7179,职场办公,保险柜,28224
7180,职场办公,茶具,31088
7181,职场办公,模板,31900
7182,职场办公,托盘,32270
7183,职场办公,转账,32455
7184,职场办公,访客,33338
7185,职场办公,存档,34414
7186,职场办公,灭火器,36224
7187,职场办公,备份,36259
7188,职场办公,插座,39992
7189,职场办公,归档,42287
7190,职场办公,门禁,49541
7191,职场办公,报修,50946
7192,职场办公,墨盒,57174
7193,职场办公,胸牌,59161
7194,职场办公,排班,63886
7195,职场办公,便签,65560
7196,成语,实事求是,3219
7197,成语,艰苦奋斗,4188
7198,成语,千方百计,4588
7199,成语,前所未有,4697
7200,成语,引人注目,4781
7201,成语,坚定不移,5242
7202,成语,全心全意,5566
7203,成语,丰富多彩,6313
7204,成语,成千上万,6730
7205,成语,当务之急,7053
7206,成语,一如既往,7348
7207,成语,因地制宜,7586
7208,成语,不正之风,7619
7209,成语,脱颖而出,7680
7210,成语,全力以赴,7715
7211,成语,不知不觉,7837
7212,成语,坚持不懈,7871
7213,成语,不可思议,7881
7214,成语,卓有成效,7918
7215,成语,无可奈何,8052
7216,成语,供不应求,8289
7217,成语,莫名其妙,8374
7218,成语,众所周知,8416
7219,成语,独立自主,8511
7220,成语,举世瞩目,8694
7221,成语,理所当然,9088
7222,成语,大吃一惊,9126
7223,成语,千家万户,9191
7224,成语,行之有效,9249
7225,成语,小心翼翼,9343
7226,成语,举足轻重,9420
7227,成语,四面八方,9443
7228,成语,想方设法,9610
7229,成语,自力更生,9891
7230,成语,源远流长,9988
7231,成语,有识之士,10194
7232,成语,显而易见,10248
7233,成语,名副其实,10580
7234,成语,出人意料,10635
7235,成语,得天独厚,10679
7236,成语,与众不同,10818
7237,成语,自言自语,10933
7238,成语,日新月异,10996
7239,成语,可想而知,11134
7240,成语,不以为然,11145
7241,成语,弄虚作假,11149
7242,成语,来之不易,11156
7243,成语,见义勇为,11164
7244,成语,不约而同,11188
7245,成语,应运而生,11276
7246,成语,情不自禁,11278
7247,成语,排忧解难,11665
7248,成语,大街小巷,11693
7249,成语,齐心协力,12143
7250,成语,不由自主,12185
7251,成语,名列前茅,12251
7252,成语,自然而然,12260
7253,成语,后顾之忧,12406
7254,成语,错综复杂,12409
7255,成语,兴高采烈,12440
7256,成语,形形色色,12540
7257,成语,一动不动,12555
7258,成语,不知所措,12646
7259,成语,突如其来,12655
7260,成语,家喻户晓,12663
7261,成语,一模一样,12693
7262,成语,惊心动魄,12767
7263,成语,无家可归,12850
7264,成语,层出不穷,12962
7265,成语,一席之地,12988
7266,成语,安居乐业,13035
7267,成语,多种多样,13082
7268,成语,千千万万,13122
7269,成语,讨价还价,13151
7270,成语,所作所为,13235
7271,成语,独一无二,13240
7272,成语,微不足道,13266
7273,成语,难以置信,13345
7274,成语,长治久安,13444
7275,成语,息息相关,13633
7276,成语,发扬光大,13704
7277,成语,一无所知,13790
7278,成语,力所能及,13837
7279,成语,再接再厉,13948
7280,成语,脚踏实地,14045
7281,成语,无能为力,14046
7282,成语,轰轰烈烈,14090
7283,成语,突飞猛进,14091
7284,成语,自强不息,14223
7285,成语,势在必行,14254
7286,成语,轻而易举,14296
7287,成语,玩忽职守,14365
7288,成语,刻不容缓,14531
7289,成语,一丝不苟,14542
7290,成语,优胜劣汰,14604
7291,成语,炎黄子孙,14641
7292,成语,理直气壮,14648
7293,成语,五花八门,14661
7294,成语,刮目相看,14680
7295,成语,任重道远,14746
7296,成语,琳琅满目,14789
7297,成语,难能可贵,14793
7298,成语,紧锣密鼓,14841
7299,成语,古今中外,14889
7300,成语,义不容辞,14894
7301,成语,目瞪口呆,14936
7302,成语,求同存异,14962
7303,成语,迫在眉睫,14978
7304,成语,相辅相成,15022
7305,成语,循序渐进,15065
7306,成语,不折不扣,15066
7307,成语,耐人寻味,15113
7308,成语,世世代代,15123
7309,成语,忧心忡忡,15148
7310,成语,默默无闻,15191
7311,成语,自始至终,15192
7312,成语,无动于衷,15273
7313,成语,迫不及待,15294
7314,成语,一心一意,15298
7315,成语,取而代之,15348
7316,成语,家家户户,15367
7317,成语,必由之路,15405
7318,成语,鲜为人知,15474
7319,成语,乱七八糟,15489
7320,成语,繁荣昌盛,15505
7321,成语,异军突起,15518
7322,成语,日日夜夜,15550
7323,成语,不言而喻,15557
7324,成语,尽如人意,15612
7325,成语,当家作主,15640
7326,成语,不遗余力,15662
7327,成语,拔地而起,15680
7328,成语,如愿以偿,15718
7329,成语,身体力行,15748
7330,成语,栩栩如生,15770
7331,成语,眼花缭乱,15835
