example_id,definition_id,example_sn,example_cn
4144,2008,1,没 安 好心
4145,2009,1,给他 安 了个罪名
4146,2013,1,物 资
4147,2013,2,资 财
4148,2013,3,资 产
4149,2013,4,资 源
4150,2014,1,耗 资 数万
4151,2014,2,工 资
4152,2014,3,投 资
4153,2014,4,外 资
4154,2015,1,资 敌
4155,2016,1,可 资 借鉴
4156,2016,2,以 资 鼓励
4157,2017,1,天 资
4158,2017,2,资 质
4159,2018,1,资 深
4160,2018,2,资 望
4161,2018,3,论 资 排辈
4162,2019,1,谈 资
4163,2019,2,资 料
4164,2021,1,保 育院
4165,2021,2,保 姆
4166,2022,1,明哲 保 身
4167,2022,2,保 障
4168,2023,1,优势 保 不住了
4169,2023,2,保 存
4170,2023,3,保 暖
4171,2024,1,旱涝 保 收
4172,2024,2,保 送
4173,2024,3,保 释
4174,2025,1,作 保
4175,2025,2,找 保
4176,2028,1,树 干
4177,2028,2,躯 干
4178,2028,3,干 线
4179,2028,4,骨 干
4180,2029,1,干 群关系
4181,2029,2,提 干
4182,2030,1,大动 干 戈
4183,2032,1,这件事我来 干
4184,2032,2,干 农活 儿
4185,2032,3,实 干
4186,2033,1,才 干
4187,2034,1,精明强 干
4188,2034,2,精 干
4189,2034,3,干 将
4190,2035,1,他 干 过卫生员
4191,2036,1,有 干 禁例
4192,2036,2,干 犯
4193,2037,1,干 扰
4194,2038,1,干 仕
4195,2038,2,干 禄
4196,2039,1,不 干 我的事
4197,2039,2,相 干
4198,2039,3,干 连
4199,2040,1,江 干
4200,2041,1,干 支纪年
4201,2042,1,衣裳还没 干
4202,2042,2,干 粮
4203,2042,3,干 旱
4204,2043,1,眼泪流 干 了
4205,2043,2,干 涸
4206,2044,1,干 了这一杯
4207,2045,1,干 打雷不下雨
4208,2045,2,干 着急
4209,2046,1,干 号（háo）了几声
4210,2046,2,干 笑
4211,2047,1,干 娘
4212,2047,2,干 儿子
4213,2047,3,干 亲
4214,2048,1,葡萄 干 儿
4215,2048,2,豆腐 干 儿
4216,2048,3,饼 干
4217,2049,1,毛料衣服最好 干 洗
4218,2049,2,干 馏
4219,2050,1,别把客人 干 在那里 。
4220,2053,1,行千里路，读 万 卷书
4221,2053,2,日理 万 机
4222,2053,3,瞬息 万 变
4223,2053,4,万 物
4224,2054,1,万 没想到
4225,2054,2,万 不得已
4226,2054,3,万 全之策
4227,2054,4,万 幸
4228,2056,1,这个字你帮我 认 一 认
4229,2056,2,多年不见， 认 不出来了
4230,2056,3,认 领
4231,2057,1,认 错
4232,2057,2,认 罪
4233,2057,3,默 认
4234,2057,4,认 购
4235,2058,1,认 了一门干亲
4236,2058,2,认 本家
4237,2059,1,花冤枉钱我 认 了
4238,2060,1,我们这 儿 不 认 大米，只 认 白面
4239,2060,2,认 钱不 认 人
4240,2061,1,这种花 结 籽很多
4241,2061,2,开花 结 果
4242,2062,1,结 绳
4243,2062,2,结 网
4244,2063,1,在彩带上打个 结
4245,2063,2,领 结
4246,2064,1,喉 结
4247,2065,1,河面上 结 了冰
4248,2065,2,凝 结
4249,2065,3,结 晶
4250,2066,1,结 成兄弟
4251,2066,2,结 交
4252,2067,1,账还没 结
4253,2067,2,结 业
4254,2067,3,完 结
4255,2068,1,具 结
4256,2068,2,保 结
4257,2069,1,望尘莫 及
4258,2070,1,由此 及 彼
4259,2070,2,及 格
4260,2071,1,工人、农民 及 士兵 。
4261,2072,1,爱屋 及 乌
4262,2072,2,攻其一点，不 及 其余 。
4263,2073,1,论手艺，谁也不 及 大师兄 。
4264,2075,1,身 高
4265,2075,2,转过 身 去
4266,2075,3,身 材
4267,2075,4,半 身 不遂
4268,2076,1,机 身
4269,2076,2,车 身
4270,2076,3,船 身
4271,2077,1,以 身 作则
4272,2077,2,身 先士卒
4273,2078,1,舍 身 救人
4274,2078,2,奋不顾 身
4275,2079,1,终 身
4276,2079,2,身 后
4277,2080,1,修 身 养性
4278,2081,1,身 败名裂
4279,2081,2,身 份
4280,2081,3,出 身
4281,2082,1,买了两 身 衣服
4282,2082,2,换了 身 衣裳
4283,2083,1,欲穷千里目， 更 上一层楼 。
4284,2084,1,任务 更 重了
4285,2085,1,更 正
4286,2085,2,更 新
4287,2085,3,更 衣
4288,2085,4,更 名
4289,2086,1,三 更 半夜
4290,2086,2,更 深人静
4291,2086,3,五 更 天
4292,2087,1,打 更
4293,2088,1,少不 更 事
4294,2089,1,大 义 灭亲
4295,2089,2,义 不容辞
4296,2089,3,正 义
4297,2089,4,道 义
4298,2090,1,义 战
4299,2090,2,义 师
4300,2090,3,义 演
4301,2091,1,词 义
4302,2091,2,同 义 词
4303,2091,3,歧 义
4304,2091,4,定 义
4305,2092,1,义 父
4306,2092,2,义 子
4307,2093,1,义 齿
4308,2093,2,义 肢
4309,2094,1,有情有 义
4310,2094,2,忠 义
4311,2094,3,信 义
4312,2094,4,义 气
4313,2098,1,任 劳 任 怨
4314,2099,1,不堪重 任
4315,2099,2,以天下兴亡为己 任 。
4316,2100,1,任 厂长
4317,2100,2,出 任
4318,2100,3,任 教
4319,2101,1,上 任
4320,2101,2,卸 任
4321,2102,1,任 人唯贤
4322,2102,2,委 任
4323,2102,3,任 用
4324,2103,1,做过几 任 县长
4325,2103,2,为官一 任 ，造福一方 。
4326,2104,1,放 任 自流
4327,2104,2,任 意
4328,2104,3,任 性
4329,2105,1,任 人宰割
4330,2105,2,听之 任 之
4331,2106,1,任 你怎么劝，他就是不听
4332,2106,2,任 什么都不知道
4333,2107,1,放 逐
4334,2107,2,流 放
4335,2107,3,把俘虏 放 回去
4336,2107,4,释 放
4337,2108,1,放 开嗓子唱
4338,2108,2,豪 放
4339,2108,3,放 任自流
4340,2109,1,放 羊
4341,2110,1,放 工
4342,2110,2,放 学
4343,2110,3,放 假
4344,2111,1,放 火
4345,2112,1,放 枪
4346,2112,2,放 光芒
4347,2113,1,放 赈
4348,2113,2,发 放
4349,2114,1,放 款
4350,2114,2,放 高利贷
4351,2115,1,鲜花怒 放
4352,2116,1,放 大
4353,2116,2,把袖子再 放 长些
4354,2117,1,把被子 放 在床上
4355,2117,2,天太热，馒头 放 两天就馊
4356,2117,3,安 放
4357,2118,1,不要紧的事先 放 一 放 再说 。
4358,2119,1,上山 放 树
4359,2120,1,炒菜别忘了 放 盐
4360,2120,2,投 放
4361,2121,1,放 慢速度
4362,2121,2,放 老实点 儿
4363,2122,1,由 北 往南
4364,2122,2,坐 北 朝南
4365,2122,3,江 北
4366,2122,4,北 房
4367,2122,5,北 边
4368,2122,6,北 侧
4369,2123,1,北 货
4370,2123,2,北 味
4371,2124,1,三战三 北
4372,2124,2,败 北
4373,2126,1,这个年轻人很有 才
4374,2126,2,德 才 兼备
4375,2126,3,才 干（gàn）
4376,2126,4,口 才
4377,2127,1,天 才
4378,2127,2,全 才
4379,2127,3,庸 才
4380,2129,1,听了半天 才 明白你的意思
4381,2129,2,这样躺着 才 觉得舒服 。
4382,2130,1,才 出锅，还热着呢
4383,2130,2,他 才 来，还顾不上去看你 。
4384,2131,1,这所学校 才 有五个班
4385,2131,2,这本书 才 卖十几块钱 。
4386,2132,1,我 才 不管呢!
4387,2132,2,这 才 是好样的
4388,2133,1,到老 才 享上清福
4389,2133,2,你怎么 才 来?
4390,2134,1,只有坚持到底， 才 能取得胜利
4391,2134,2,由于大家努力，情况 才 有了好转 。
4392,2135,1,眉清 目 秀
4393,2135,2,耳闻 目 睹
4394,2135,3,目 光
4395,2135,4,注 目
4396,2136,1,一 目 了然
4397,2137,1,纲举 目 张
4398,2138,1,细 目
4399,2138,2,要 目
4400,2139,1,书 目
4401,2139,2,剧 目
4402,2139,3,账 目
4403,2139,4,节 目
4404,2140,1,灵长 目
4405,2140,2,蔷薇 目
4406,2140,3,银耳 目
4407,2141,1,名 目
4408,2141,2,题 目
4409,2142,1,二 目 胜
4410,2142,2,胜一 目 半
4411,2144,1,务 农
4412,2144,2,不 务 正业
4413,2145,1,贪多 务 得
4414,2145,2,不 务 虚名
4415,2146,1,除恶 务 尽
4416,2146,2,务 必
4417,2147,1,公 务
4418,2147,2,任 务
4419,2148,1,曹家 务 （在河北）
4420,2148,2,河西 务 （在天津） 。
4421,2150,1,现在 几 点了?
4422,2150,2,来了 几 个人?
4423,2151,1,几 十年如一日
4424,2152,1,屋里只有老张、小王、大周和我 几 个人 。
4425,2153,1,今 儿 是 几 儿 啊?
4426,2154,1,茶 几
4427,2154,2,窗明 几 净
4428,2155,1,迄今 几 四十年
4429,2155,2,几 陷虎口
4430,2155,3,柔肠 几 断
4431,2156,1,站在窗前就可以看见 海
4432,2156,2,渤 海
4433,2156,3,海 港
4434,2157,1,海 棠
4435,2157,2,海 枣
4436,2158,1,青 海
4437,2158,2,里 海
4438,2158,3,洱 海
4439,2159,1,人 海
4440,2159,2,林 海
4441,2159,3,学 海 无涯
4442,2160,1,国庆节广场上摆的花 儿 海 了去啦 。
4443,2161,1,海 碗
4444,2161,2,海 报
4445,2161,3,海 量
4446,2162,1,俩人 海 聊了一夜
4447,2165,1,品 事（诸多事项）
4448,2165,2,品 物（各种东西） 。
4449,2166,1,物 品
4450,2166,2,商 品
4451,2167,1,品 种
4452,2167,2,品 类
4453,2168,1,上 品
4454,2168,2,品 级
4455,2169,1,九 品 中正
4456,2169,2,七 品 知县
4457,2170,1,品 学兼优
4458,2170,2,人 品
4459,2170,3,品 行
4460,2171,1,品 头论足
4461,2171,2,品 评
4462,2171,3,品 玩
4463,2172,1,您 品 一 品 这道菜
4464,2172,2,品 味
4465,2173,1,品 箫
4466,2174,1,第十 世 孙
4467,2174,2,世 代相传
4468,2175,1,世 袭
4469,2175,2,世 交
4470,2176,1,世 叔
4471,2176,2,世 兄
4472,2177,1,今生今 世
4473,2177,2,来 世
4474,2178,1,当今之 世
4475,2178,2,近 世
4476,2179,1,举 世 闻名
4477,2179,2,世 间
4478,2179,3,问 世
4479,2182,1,亲者痛，仇者 快
4480,2182,2,人心大 快
4481,2182,3,愉 快
4482,2182,4,快 乐
4483,2183,1,跑得 快
4484,2183,2,进步很 快
4485,2183,3,快 车
4486,2184,1,新磨的刀真 快
4487,2184,2,快 刀斩乱麻
4488,2185,1,脑子 快
4489,2185,2,手疾眼 快
4490,2186,1,快 走吧
4491,2187,1,天 快 黑了
4492,2187,2,快 8点了
4493,2188,1,心直口 快
4494,2188,2,办事爽 快
4495,2189,1,斯 人
4496,2189,2,斯 时
4497,2189,3,以至于 斯
4498,2189,4,生于 斯 ，长于 斯
4499,2191,1,坐 立 不安
4500,2191,2,门前 立 着一根旗杆 。
4501,2192,1,把旗杆 立 起来
4502,2193,1,在上海 立 个分号
4503,2193,2,成家 立 业
4504,2193,3,建 立
4505,2194,1,立 个公约
4506,2194,2,立 法
4507,2195,1,立 柱
4508,2195,2,立 柜
4509,2196,1,独 立 自主
4510,2196,2,势不两 立
4511,2197,1,桓公 立
4512,2197,2,立 君
4513,2198,1,立 太子
4514,2198,2,立 嗣
4515,2199,1,当机 立 断
4516,2199,2,立 见功效
4517,2202,1,同舟共 济
4518,2203,1,扶危 济 困
4519,2203,2,赈 济
4520,2204,1,无 济 于事
4521,2204,2,得 济
4522,2205,1,氧 气
4523,2205,2,废 气
4524,2205,3,水蒸 气
4525,2206,1,大 气 层
4526,2206,2,气 流
4527,2206,3,给自行车打 气
4528,2207,1,气 象
4529,2207,2,气 候
4530,2208,1,跑得上 气 不接下 气
4531,2208,2,喘 气
4532,2208,3,咽 气
4533,2209,1,香 气
4534,2209,2,腥 气
4535,2211,1,一鼓作 气
4536,2211,2,气 冲霄汉
4537,2211,3,气 概
4538,2212,1,气 哭了
4539,2212,2,气 愤
4540,2212,3,气 恼
4541,2213,1,故意 气 我
4542,2213,2,真 气 人
4543,2214,1,怒 气 冲冲
4544,2214,2,动 气
4545,2214,3,消消 气
4546,2215,1,官 气
4547,2215,2,书生 气
4548,2215,3,傲 气
4549,2216,1,元 气
4550,2216,2,气 血
4551,2217,1,湿 气
4552,2217,2,肝 气
4553,2219,1,听 收音机
4554,2219,2,洗耳恭 听
4555,2220,1,一切行动 听 指挥
4556,2220,2,言 听 计从
4557,2221,1,听 其自然
4558,2221,2,听 凭
4559,2222,1,听 政
4560,2222,2,听 讼
4561,2223,1,听 装奶粉
4562,2223,2,两 听 饮料
4563,2224,1,不 期 而遇
4564,2225,1,定 期
4565,2225,2,限 期
4566,2225,3,按 期
4567,2225,4,到 期
4568,2225,5,期 货
4569,2226,1,假 期
4570,2226,2,学 期
4571,2226,3,初 期
4572,2226,4,孕 期
4573,2226,5,青春 期
4574,2227,1,办了两 期 培训班
4575,2227,2,杂志每月出一 期
4576,2228,1,期 年
4577,2228,2,期 月
4578,2229,1,期 待
4579,2229,2,期 望
4580,2230,1,幼儿园 设 在居民区内
4581,2230,2,陈 设
4582,2230,3,摆 设
4583,2230,4,架 设
4584,2231,1,这个机构是新 设 的
4585,2231,2,设 立
4586,2231,3,建 设
4587,2231,4,开 设
4588,2232,1,设 法
4589,2232,2,建筑 设 计
4590,2233,1,设 身处（chǔ）地
4591,2233,2,不堪 设 想
4592,2234,1,设 有困难，当尽力相助 。
4593,2235,1,开山修 路
4594,2235,2,公 路
4595,2235,3,马 路
4596,2235,4,水 路
4597,2235,5,陆 路
4598,2236,1,路 很近
4599,2236,2,几里 路
4600,2237,1,生 路
4601,2237,2,门 路
4602,2237,3,路 子
4603,2238,1,思 路
4604,2238,2,纹 路
4605,2239,1,走东 路 去最近
4606,2239,2,坐五 路 车去公园
4607,2240,1,西 路 军
4608,2240,2,各 路 人马
4609,2240,3,外 路 人
4610,2241,1,哪 路 的拳脚都学
4611,2241,2,一 路 货色
4612,2241,3,二三 路 角色
4613,2242,1,六 路 纵队
4614,2242,2,排成两 路
4615,2245,1,科 目
4616,2246,1,作奸犯 科
4617,2247,1,科 罪
4618,2247,2,科 以罚金
4619,2248,1,前 科
4620,2249,1,理 科
4621,2249,2,学 科
4622,2249,3,牙 科
4623,2250,1,博学鸿词 科 （按科目）
4624,2250,2,中了甲 科 （按等第）
4625,2250,3,甲子 科 （按年份）
4626,2250,4,科 举
4627,2251,1,总务 科
4628,2251,2,科 室
4629,2252,1,门、纲、目、 科 、属、种
4630,2252,2,松树属于松柏目松 科 。
4631,2253,1,作掩泪 科
4632,2253,2,插 科 打诨
4633,2255,1,倔 强
4634,2256,1,强 使
4635,2256,2,强 逼
4636,2256,3,强 迫
4637,2257,1,牵 强 附会
4638,2257,2,强 辩
4639,2257,3,强 求
4640,2258,1,强 劳力
4641,2258,2,强 大
4642,2259,1,强 身
4643,2259,2,富国 强 兵
4644,2260,1,坚 强
4645,2260,2,刚 强
4646,2261,1,强 横
4647,2261,2,强 暴
4648,2261,3,强 盗
4649,2262,1,强 渡
4650,2262,2,强 攻
4651,2262,3,强 行
4652,2263,1,原则性 强
4653,2263,2,责任心 强
4654,2264,1,他的外语比你 强
4655,2264,2,生活一年比一年 强 。
4656,2265,1,2/3 强
4657,2265,2,0.15 强
4658,2267,1,或 告之曰
4659,2267,2,人固有一死， 或 重于泰山， 或 轻于鸿毛 。
4660,2268,1,年底前 或 可完工
4661,2268,2,或 能如愿以偿
4662,2269,1,或 赞成， 或 反对，总要表个态吧
4663,2269,2,课间，同学们 或 唱歌， 或 做游戏，玩得可开心了
4664,2269,3,那种水果叫龙眼 或 桂圆，不是荔枝 。
4665,2270,1,年 少 无知
4666,2270,2,少 男 少 女
4667,2270,3,少 年
4668,2270,4,少 壮
4669,2271,1,阔 少
4670,2271,2,恶 少
4671,2272,1,少 将
4672,2272,2,少 校
4673,2272,3,少 尉
4674,2274,1,花销不 少
4675,2274,2,稀 少
4676,2274,3,少 数
4677,2274,4,少 量
4678,2275,1,一分不 少
4679,2275,2,必不可 少
4680,2276,1,少 人的款，目前还没法还 。
4681,2277,1,门锁给撬了，可东西一件没 少 。
4682,2278,1,少 待
4683,2278,2,少 候
4684,2279,1,你 少 啰唆几句好不好！
4685,2279,2,你 少 到我这 儿 来！
4686,2281,1,黑 管
4687,2281,2,双簧 管
4688,2281,3,管 弦乐
4689,2282,1,竹 管
4690,2282,2,钢 管
4691,2282,3,输油 管
4692,2283,1,搦（nuò） 管 （握笔） 。
4693,2284,1,两 管 毛笔
4694,2284,2,一 管 长笛
4695,2285,1,真空 管
4696,2285,2,电子 管
4697,2285,3,晶体 管
4698,2287,1,这个县 管 着18个乡
4699,2287,2,管 辖
4700,2288,1,分 管 教学
4701,2288,2,管 家务
4702,2288,3,管 账
4703,2289,1,管 孩子
4704,2289,2,这学生得好好 管 一 管 了
4705,2289,3,管 教
4706,2290,1,管 闲事
4707,2290,2,楼道卫生要大家 管 。
4708,2291,1,管 他什么难关，都要闯过去
4709,2291,2,管 他三七二十一，先干起来再说 。
4710,2292,1,管 吃 管 住
4711,2292,2,学费我来 管
4712,2292,3,管 饭
4713,2293,1,次品 管 换
4714,2293,2,管 保
4715,2294,1,大家 管 他叫“小辣椒”
4716,2294,2,有些地区 管 土豆叫山药蛋 。
4717,2295,1,去 管 小唐借支笔
4718,2297,1,电 告 中央
4719,2297,2,禀 告
4720,2298,1,奔走相 告
4721,2298,2,转 告
4722,2299,1,告 饶
4723,2299,2,告 假（jià）
4724,2299,3,央 告
4725,2300,1,告 一段落
4726,2300,2,告 成
4727,2300,3,告 终
4728,2301,1,自 告 奋勇
4729,2301,2,告 别
4730,2301,3,告 辞
4731,2302,1,上法院 告 他
4732,2302,2,控 告
4733,2304,1,穷 原 竟委
4734,2304,2,原 委
4735,2304,3,本 原
4736,2305,1,原 本穷末
4737,2305,2,原 始究终
4738,2306,1,原 始
4739,2306,2,原 虫
4740,2306,3,原 生
4741,2307,1,原 封不 动
4742,2307,2,原 籍
4743,2307,3,原 价
4744,2307,4,原 意
4745,2308,1,复 原
4746,2308,2,还 原
4747,2309,1,原 有两辆车
4748,2309,2,原 打算出去玩
4749,2310,1,原 粮
4750,2310,2,原 料
4751,2310,3,原 型
4752,2310,4,原 稿
4753,2312,1,情有可 原
4754,2312,2,原 谅
4755,2313,1,星星之火，可以燎 原
4756,2313,2,原 野
4757,2313,3,平 原
4758,2314,1,量 一 量 体重
4759,2314,2,用尺 量 布
4760,2314,3,量 血压
4761,2314,4,车载斗 量
4762,2314,5,丈 量
4763,2314,6,测 量
4764,2315,1,估 量 （liang）
4765,2315,2,端 量 （liang） 。
4766,2316,1,度 量 衡
4767,2317,1,饭 量
4768,2317,2,胆 量
4769,2317,3,度 量
4770,2318,1,保质保 量
4771,2318,2,产 量
4772,2318,3,信息 量
4773,2318,4,大 量
4774,2319,1,量 入为出
4775,2319,2,不自 量 力
4776,2319,3,度（duó）德 量 力 。
4777,2320,1,思 前想后
4778,2320,2,深 思 熟虑
4779,2320,3,沉 思
4780,2320,4,思 考
4781,2321,1,朝 思 暮想
4782,2321,2,乐不 思 蜀
4783,2321,3,相 思
4784,2322,1,哀 思
4785,2322,2,神 思
4786,2322,3,愁 思
4787,2323,1,文 思 泉涌
4788,2325,1,连 队
4789,2325,2,支 队
4790,2325,3,中 队
4791,2326,1,排 队
4792,2326,2,纵 队
4793,2327,1,一 队 人马
4794,2327,2,一 队 骆驼
4795,2328,1,球 队
4796,2328,2,乐 队
4797,2328,3,车 队
4798,2329,1,队 礼
4799,2329,2,队 旗
4800,2330,1,社 队 企业
4801,2331,1,五 金
4802,2331,2,冶 金
4803,2332,1,现 金
4804,2332,2,金 钱
4805,2333,1,金 文
4806,2333,2,鸣 金 收兵
4807,2335,1,金 口玉言
4808,2335,2,金 枝玉叶
4809,2336,1,金 橘
4810,2336,2,金 灿灿
4811,2339,1,受 教育
4812,2339,2,受 贿
4813,2339,3,享 受
4814,2340,1,受 折磨
4815,2340,2,受 灾
4816,2340,3,受 罪
4817,2341,1,受 不了
4818,2341,2,真够人 受 的
4819,2342,1,他写的字不 受 看
4820,2343,1,病从 口 入
4821,2343,2,漱 口
4822,2343,3,口 试
4823,2343,4,口 技。通称嘴
4824,2344,1,香甜可 口
4825,2344,2,口 重
4826,2344,3,口 轻
4827,2345,1,口 才
4828,2345,2,口 气
4829,2345,3,口 音
4830,2346,1,五 口 之家
4831,2346,2,户 口
4832,2347,1,瓶子 口
4833,2347,2,碗 口
4834,2348,1,窗 口
4835,2348,2,枪 口
4836,2348,3,口 径
4837,2349,1,门 口
4838,2349,2,出 口
4839,2349,3,入海 口
4840,2350,1,古北 口
4841,2350,2,西 口
4842,2350,3,口 外
4843,2351,1,出 口 产品
4844,2351,2,进 口
4845,2351,3,转 口
4846,2352,1,对 口 分配
4847,2352,2,文教 口
4848,2353,1,手上剐了个 口 儿
4849,2353,2,裂 口
4850,2353,3,决 口
4851,2354,1,剪子还没开 口
4852,2354,2,刀 口
4853,2355,1,三 口 人
4854,2355,2,两 口 猪
4855,2356,1,一 口 井
4856,2356,2,一 口 铡刀
4857,2357,1,吸了一 口 气
4858,2357,2,三 口 两 口 吃了一个大馒头 。
4859,2359,1,摩肩 接 踵
4860,2359,2,交头 接 耳
4861,2359,3,接 触
4862,2360,1,把线头 儿 接 上
4863,2360,2,焊 接
4864,2361,1,跑得上气不 接 下气
4865,2361,2,请您 接 着说
4866,2362,1,接 王老师的课
4867,2362,2,接 班
4868,2363,1,接 球
4869,2363,2,接 过孩子
4870,2364,1,接 到来信
4871,2364,2,接 电话
4872,2364,3,接 纳
4873,2365,1,到机场 接 人
4874,2365,2,接 送宾客
4875,2367,1,墙 基
4876,2367,2,房 基
4877,2367,3,路 基
4878,2367,4,地 基
4879,2368,1,基 层
4880,2368,2,基 价
4881,2368,3,基 调
4882,2368,4,基 业
4883,2371,1,孩子长得 像 他爸爸
4884,2371,2,他俩写的字很 像
4885,2372,1,画 像
4886,2372,2,铜 像
4887,2372,3,肖 像
4888,2373,1,像 这种情况真少见 。
4889,2374,1,这车 像 有毛病了
4890,2375,1,啊 ，起风了!
4891,2375,2,啊 ，风景太美了!
4892,2376,1,我确实有事 啊 !
4893,2376,2,千万别上当 啊 !
4894,2376,3,你可真行 啊 !
4895,2376,4,你找谁 啊 ?
4896,2376,5,这点 儿 事你怎么就干不了 啊 !
4897,2377,1,我对那 儿 的山 啊 ，水 啊 ，树 啊 ，草 啊 ，都有深厚的感情
4898,2377,2,我这次来 啊 ，是找你商量点 儿 事情 。
4899,2378,1,大家找 啊 ，找 啊 ，终于找到了
4900,2378,2,我在那 儿 等 啊 ，等 啊 ，等了很久也没见你来 。
4901,2379,1,是 啊 ，我没有同意他去 。
4902,2380,1,啊 ，就这么办吧!
4903,2381,1,啊 ，原来是这么回事!
4904,2382,1,啊 ，祖国，我的母亲!
4905,2383,1,啊 ，这怎么可能呢?
4906,2384,1,啊 ，你怎么这样啊!
4907,2385,1,参 军
4908,2385,2,海 军
4909,2385,3,军 队
4910,2385,4,军 人
4911,2388,1,穴居而野 处
4912,2389,1,设身 处 地
4913,2389,2,处 在创业阶段
4914,2390,1,这人很难 处
4915,2390,2,他俩已经 处 熟了
4916,2391,1,处 方
4917,2391,2,处 理
4918,2392,1,处 罚
4919,2392,2,惩 处
4920,2393,1,随 处
4921,2393,2,暗 处
4922,2394,1,大 处 着眼，小 处 着手
4923,2394,2,长 处
4924,2395,1,办事 处
4925,2395,2,总务 处
4926,2396,1,零 件
4927,2396,2,案 件
4928,2396,3,文 件
4929,2397,1,急 件
4930,2397,2,密 件
4931,2397,3,附 件
4932,2398,1,一 件 衣服
4933,2398,2,两 件 事
4934,2398,3,三 件 公文
4935,2400,1,不 计 其数
4936,2400,2,计 量（liàng）
4937,2400,3,统 计
4938,2401,1,全组 计 有5人
4939,2402,1,商 计
4940,2402,2,计 议
4941,2402,3,设 计 图纸
4942,2403,1,言听 计 从
4943,2403,2,计 谋
4944,2403,3,心 计
4945,2404,1,不 计 名利
4946,2404,2,无暇 计 及
4947,2405,1,安培 计
4948,2405,2,血压 计
4949,2408,1,面貌 变 了
4950,2408,2,天气 变 热了
4951,2408,3,改 变
4952,2409,1,变 落后为先进
